primary_track,program_duration_days,placed,employment_status,highest_level_of_education,length_of_job_search,biggest_challenge_in_search,professional_experience,work_authorization_status,number_of_interviews,number_of_applications,gender,race,cohort_tag_month,cohort_tag_fortnight
4,93.0,0,4,4,0,3,3,2,1.0,15,1,2,0,0
3,268.0,0,4,4,4,1,1,4,0.0,140,2,2,10,0
4,110.0,1,3,0,1,8,1,2,0.0,20,2,7,10,0
1,219.0,0,4,0,0,2,4,3,2.0,60,2,8,2,0
1,156.0,0,4,7,3,5,3,4,1.0,70,0,7,3,0
4,53.0,1,4,0,3,5,2,2,10.0,30,1,6,10,1
4,128.0,0,2,4,3,2,0,2,2.0,190,1,3,7,0
3,0.0,0,4,0,3,1,1,10,1.0,30,1,2,10,0
4,137.0,0,4,0,3,6,3,2,1.0,80,2,6,2,0
4,13.0,0,3,0,0,5,3,4,0.0,30,2,8,8,0
4,116.0,1,4,0,3,6,3,5,0.0,3,1,2,11,1
4,272.0,1,5,0,3,1,0,5,3.0,80,2,7,10,1
4,107.0,1,0,4,2,0,1,2,0.0,25,2,2,10,0
4,184.0,0,1,4,2,5,2,2,1.0,25,2,7,4,0
4,128.0,0,5,0,3,2,1,7,0.0,7,2,7,7,0
5,32.0,0,2,0,3,5,4,0,2.0,10,0,2,7,1
3,296.0,0,1,0,0,8,3,4,0.0,5,2,7,11,1
4,19.0,1,2,0,1,5,3,3,4.0,40,2,7,10,1
4,135.0,1,5,0,0,2,1,4,4.0,10,2,7,10,0
4,97.0,1,4,0,3,5,0,2,2.0,20,2,6,10,1
4,48.0,1,2,4,4,4,3,2,1.0,80,2,2,11,0
0,156.0,0,5,0,0,2,1,4,0.0,45,0,2,3,0
3,254.0,0,0,4,3,6,0,4,6.0,9,0,6,10,1
4,40.0,1,5,5,1,5,0,10,1.0,35,2,3,10,1
1,142.0,0,5,4,3,5,4,2,2.0,45,2,6,3,1
4,41.0,1,5,4,1,2,1,2,0.0,10,2,7,1,0
4,123.0,1,3,0,3,3,0,2,0.0,40,2,2,10,0
3,296.0,0,4,0,3,9,0,10,2.0,40,0,8,11,1
3,184.0,0,0,5,3,6,3,2,2.0,5,2,7,4,0
4,219.0,0,4,0,1,7,3,10,0.0,10,2,2,2,0
4,170.0,0,3,4,0,5,3,4,1.0,110,0,1,4,1
4,310.0,0,5,1,3,1,1,1,1.0,60,1,0,11,0
4,87.0,1,4,0,1,9,0,10,3.0,7,2,7,1,0
4,47.0,1,2,1,1,5,1,6,1.0,70,2,6,11,0
4,206.0,0,5,0,0,3,3,4,0.0,8,1,6,11,1
1,151.0,0,1,0,4,5,4,6,5.0,70,2,6,7,1
4,195.0,1,4,0,4,5,0,3,0.0,50,2,4,4,0
4,185.0,0,2,0,0,3,3,4,0.0,60,2,8,9,0
4,18.0,1,3,1,0,2,3,8,2.0,6,2,6,2,0
1,150.0,1,5,0,3,2,1,4,5.0,0,1,6,3,0
4,128.0,1,5,0,0,5,3,2,0.0,25,0,7,5,0
0,250.0,1,4,4,4,6,0,2,4.0,3,2,2,11,0
3,0.0,0,0,0,2,4,1,2,0.0,8,1,6,7,1
4,37.0,1,5,4,4,5,3,5,2.0,20,2,6,3,0
4,67.0,1,1,0,1,5,0,2,0.0,15,2,2,6,1
1,20.0,0,4,4,0,5,1,4,3.0,15,2,7,6,1
4,83.0,1,5,0,2,3,3,4,0.0,6,1,2,5,0
4,2.0,0,3,0,2,5,2,4,5.0,15,2,7,5,0
4,0.0,0,4,0,0,5,0,6,2.0,30,2,6,5,0
4,0.0,0,3,4,1,2,0,2,1.0,120,2,6,7,1
1,139.0,1,1,0,1,3,1,4,1.0,130,1,7,4,0
4,79.0,1,0,4,0,5,0,4,0.0,25,2,7,3,0
4,72.0,1,5,0,3,5,2,8,0.0,20,2,2,1,2
4,110.0,1,1,0,0,5,3,0,0.0,15,2,7,0,0
